,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
0,2008-01-01,0.0,1186.0732142857144,28.304166666666664,26.962499999999995,65.16666666666667,56.75,1.125
1,2008-01-02,0.0,1211.1614715384615,27.72083333333333,26.241666666666664,74.20833333333333,67.04166666666667,1.5208333333333333
2,2008-01-03,0.0,1678.7105,27.275000000000002,25.895833333333332,70.0,62.833333333333336,1.695833333333333
3,2008-01-04,0.0,1542.7245392857142,28.3125,26.25,56.208333333333336,47.875,1.8083333333333336
4,2008-01-05,0.0,1396.0909792857144,28.587500000000002,26.733333333333334,63.708333333333336,55.208333333333336,1.7125000000000001
5,2008-01-06,0.0,1577.838532142857,29.412500000000005,27.841666666666665,63.083333333333336,56.708333333333336,1.0958333333333334
6,2008-01-07,0.0,372.89675,25.3875,24.208333333333332,80.70833333333333,74.25,1.7041666666666668
7,2008-01-08,0.0,1209.4622464285715,25.900000000000002,24.587500000000002,79.29166666666667,72.25,1.7958333333333334
8,2008-01-09,15.600000000000001,1244.6600607692305,25.90416666666667,24.40833333333333,85.29166666666667,76.54166666666667,1.5416666666666667
9,2008-01-10,0.6000000000000001,958.407995,26.258333333333336,25.183333333333334,82.66666666666667,75.75,1.7166666666666668
10,2008-01-11,0.0,1828.27873,26.520833333333332,25.150000000000002,74.29166666666667,67.20833333333333,1.4333333333333333
11,2008-01-12,0.0,1665.8801814285714,28.6875,26.933333333333337,64.66666666666667,54.791666666666664,1.5083333333333335
12,2008-01-13,0.0,1425.7663192857142,29.558333333333334,27.833333333333332,59.125,50.458333333333336,1.3958333333333333
13,2008-01-14,0.0,1833.487282142857,28.8125,26.754166666666663,57.791666666666664,48.208333333333336,1.2958333333333334
14,2008-01-15,4.6,1319.4977278571428,28.787500000000005,26.52916666666667,63.333333333333336,50.958333333333336,1.8666666666666665
15,2008-01-16,0.4,572.3486221428572,26.0,25.116666666666664,82.79166666666667,75.70833333333333,1.275
16,2008-01-17,14.600000000000001,945.6978571428572,25.058333333333334,23.858333333333334,88.08333333333333,81.41666666666667,2.158333333333333
17,2008-01-18,9.0,455.79423071428573,23.5625,22.691666666666666,93.875,88.66666666666667,1.2916666666666667
