,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
0,2008-01-01,0.0,1627.1555307142858,26.991666666666664,25.333333333333332,57.458333333333336,49.375,2.3375
1,2008-01-02,0.0,1789.2604107142856,26.1125,24.554166666666664,68.33333333333333,60.541666666666664,2.125
2,2008-01-03,0.0,1577.140972142857,26.354166666666668,24.96666666666667,67.70833333333333,60.875,2.220833333333333
3,2008-01-04,0.0,2698.701857142857,26.7375,25.099999999999998,55.458333333333336,47.833333333333336,2.6500000000000004
4,2008-01-05,0.0,2521.7126923076926,26.7625,24.675,41.708333333333336,34.375,2.55
5,2008-01-06,0.0,1950.351324285714,26.891666666666666,24.920833333333334,50.791666666666664,42.416666666666664,2.0625
6,2008-01-07,0.0,983.8969457142857,25.808333333333334,24.791666666666668,66.125,60.333333333333336,3.0583333333333336
7,2008-01-08,0.0,1223.200857142857,23.89166666666667,22.641666666666666,78.04166666666667,71.83333333333333,2.6666666666666665
8,2008-01-09,0.0,1424.6368392857144,23.462500000000002,22.275000000000002,80.58333333333333,75.45833333333333,2.079166666666667
9,2008-01-10,0.0,935.9073915384615,22.541666666666668,21.8,83.04166666666667,78.95833333333333,1.8
10,2008-01-11,0.0,1221.4495,22.683333333333337,21.537500000000005,82.08333333333333,75.75,2.1916666666666664
11,2008-01-12,0.0,1565.4245935714284,25.525000000000002,24.0625,71.5,64.95833333333333,2.029166666666667
12,2008-01-13,0.0,2252.585642857143,26.666666666666668,24.804166666666664,62.208333333333336,54.125,2.6791666666666667
13,2008-01-14,0.0,2456.8384285714287,26.712500000000002,24.833333333333332,56.041666666666664,49.083333333333336,3.9249999999999994
14,2008-01-15,0.0,2202.215107142857,25.795833333333334,24.07083333333333,55.166666666666664,48.583333333333336,3.045833333333333
15,2008-01-16,0.0,918.0670146153848,22.995833333333337,21.833333333333332,75.20833333333333,67.875,2.6374999999999997
16,2008-01-17,0.0,1948.4285792307694,24.837499999999995,23.712499999999995,72.75,66.95833333333333,2.2083333333333335
17,2008-01-18,0.0,1362.8904792307692,23.90833333333333,22.674999999999997,77.625,71.45833333333333,3.1333333333333333
18,2008-01-19,0.0,1568.6506478571428,25.245833333333334,23.866666666666664,71.45833333333333,65.16666666666667,2.670833333333333
19,2008-01-20,0.0,1410.833076923077,23.858333333333334,22.066666666666663,81.29166666666667,72.5,2.7291666666666665
20,2008-01-21,0.0,1456.3975384615385,22.741666666666664,21.133333333333336,86.5,80.29166666666667,2.154166666666667
21,2008-01-22,0.0,2278.601893846154,23.22083333333333,21.8875,80.20833333333333,73.20833333333333,2.1291666666666664
22,2008-01-23,0.0,1594.3829246153846,24.099999999999994,22.962500000000002,77.75,72.45833333333333,2.6750000000000003
23,2008-01-24,0.0,2366.9166153846154,25.833333333333332,24.291666666666668,70.54166666666667,63.541666666666664,3.225
24,2008-01-25,0.0,2474.003923076923,26.054166666666664,24.429166666666664,65.04166666666667,57.458333333333336,3.2125
25,2008-01-26,0.0,2317.8718169230774,25.520833333333332,23.925,63.166666666666664,55.375,2.9416666666666664
26,2008-01-27,0.0,536.0578323076924,22.366666666666664,21.279166666666665,83.95833333333333,78.16666666666667,2.279166666666667
27,2008-01-28,0.0,790.9744984615385,23.004166666666663,21.879166666666666,86.04166666666667,80.45833333333333,2.433333333333333
28,2008-01-29,0.0,808.4311035714286,21.645833333333332,20.8625,88.54166666666667,84.25,1.9208333333333334
29,2008-01-30,0.0,1835.0986169230769,23.683333333333337,22.5625,80.875,75.04166666666667,2.908333333333333
30,2008-01-31,0.0,1847.984003076923,22.94583333333333,22.041666666666668,83.33333333333333,78.125,2.5166666666666666
31,2008-02-01,0.0,1483.754099230769,23.191666666666663,22.204166666666666,83.45833333333333,77.75,2.9333333333333336
32,2008-02-02,0.0,825.3685446153846,21.316666666666666,20.825,90.25,87.83333333333333,2.7875
33,2008-02-03,0.0,2293.187076923077,24.270833333333332,23.229166666666668,78.08333333333333,72.54166666666667,2.404166666666667
34,2008-02-04,0.0,2022.0564669230769,24.683333333333334,23.241666666666664,75.95833333333333,68.54166666666667,2.245833333333333
35,2008-02-05,0.0,1630.6582307692308,23.483333333333334,22.274999999999995,80.875,75.08333333333333,2.716666666666667
36,2008-02-06,0.0,2010.7359053846153,24.916666666666668,23.48333333333333,76.04166666666667,69.16666666666667,2.704166666666667
37,2008-02-07,0.0,1740.3739976923077,23.941666666666666,22.762500000000003,79.33333333333333,73.95833333333333,2.566666666666667
38,2008-02-08,0.0,2055.7206876923074,25.599999999999998,23.933333333333334,71.29166666666667,63.166666666666664,2.066666666666667
39,2008-02-09,0.0,2281.4207115384615,25.608333333333334,24.09166666666667,68.75,60.083333333333336,2.3625000000000003
40,2008-02-10,0.0,1742.4785107692308,24.425,23.016666666666666,77.83333333333333,70.70833333333333,1.6708333333333334
41,2008-02-11,0.0,2117.7516666666666,24.241666666666664,22.27916666666667,79.625,70.83333333333333,2.3249999999999997
42,2008-02-12,0.0,2698.8474615384616,24.895833333333332,23.625,71.5,65.125,2.3000000000000003
43,2008-02-13,0.0,1898.484004615385,24.6375,22.875,76.41666666666667,67.83333333333333,2.1
44,2008-02-14,0.0,1426.2130161538462,22.933333333333337,21.850000000000005,81.375,76.79166666666667,2.625
45,2008-02-15,0.0,1976.45,23.916666666666668,22.5125,80.41666666666667,73.66666666666667,1.9083333333333332
46,2008-02-16,0.0,1694.2591538461538,23.2625,22.15416666666667,79.375,74.125,2.0833333333333335
