,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
0,2008-01-01,0.0,1510.3688785714287,27.770833333333332,26.650000000000002,75.91666666666667,70.04166666666667,1.625
1,2008-01-02,0.2,1205.7227733333334,27.12173913043478,26.02173913043478,73.17391304347827,66.8695652173913,2.1608695652173915
2,2008-01-03,0.0,770.2029838461539,25.995833333333334,24.875,81.58333333333333,75.54166666666667,1.1041666666666667
3,2008-01-04,0.4,1914.1265,28.482608695652175,27.078260869565216,71.30434782608695,63.869565217391305,1.4000000000000001
4,2008-01-05,0.0,1978.9630284615384,29.037499999999998,27.32916666666667,62.583333333333336,53.583333333333336,0.9958333333333332
5,2008-01-06,0.0,1847.9764899999998,28.51739130434783,26.821739130434782,63.56521739130435,56.08695652173913,1.4391304347826088
6,2008-01-07,4.0,828.4657408333334,26.669565217391302,24.904347826086955,79.3913043478261,70.6086956521739,1.4782608695652173
7,2008-01-08,0.0,1170.543514285714,25.78333333333333,24.833333333333332,78.95833333333333,73.08333333333333,1.3666666666666665
8,2008-01-09,0.8,1434.6599453846154,27.008695652173916,25.60434782608696,80.47826086956522,72.91304347826087,0.8217391304347825
9,2008-01-10,8.400000000000002,796.9650075,24.995652173913044,24.208695652173912,85.30434782608695,79.56521739130434,1.2217391304347824
10,2008-01-11,0.6000000000000001,1512.9318915384615,25.912500000000005,24.775000000000002,79.75,73.16666666666667,1.0916666666666666
11,2008-01-12,0.0,1206.3077216666666,26.952173913043477,25.834782608695654,77.6086956521739,71.3913043478261,1.0695652173913044
12,2008-01-13,0.0,2049.7482307692308,28.84583333333333,27.42083333333333,70.33333333333333,63.708333333333336,1.1208333333333333
13,2008-01-14,0.0,1867.176343076923,29.730434782608693,28.278260869565216,62.95652173913044,54.82608695652174,2.11304347826087
14,2008-01-15,0.0,1261.6359323076924,27.912499999999998,26.654166666666665,69.16666666666667,62.0,1.6833333333333333
15,2008-01-16,38.60000000000001,595.9783807692307,24.86086956521739,23.41304347826087,82.95652173913044,75.1304347826087,1.6304347826086956
16,2008-01-17,1.6,1732.3326153846156,25.583333333333332,24.7375,79.75,74.66666666666667,0.75
17,2008-01-18,0.0,1631.145,27.63913043478261,26.3,75.3913043478261,68.21739130434783,1.1304347826086956
18,2008-01-19,4.4,1645.0499978571427,26.11666666666667,24.816666666666663,78.33333333333333,71.375,1.9375
19,2008-01-20,0.0,1916.8905553846153,28.895652173913046,27.608695652173914,71.1304347826087,64.34782608695652,1.4608695652173913
20,2008-01-21,2.0,1155.3814307692307,25.73913043478261,24.356521739130436,79.91304347826087,71.0,1.0826086956521739
21,2008-01-22,6.4,1766.7796208333334,26.820833333333336,25.3875,79.58333333333333,73.45833333333333,0.24583333333333335
22,2008-01-23,0.2,1514.541789230769,26.313043478260873,25.186956521739127,78.65217391304348,73.08695652173913,0.0
23,2008-01-24,0.0,2028.0246666666667,28.339130434782607,26.956521739130434,73.47826086956522,66.73913043478261,0.3652173913043478
24,2008-01-25,0.0,1849.8037653846154,28.84583333333333,27.529166666666665,69.41666666666667,62.375,0.06666666666666667
25,2008-01-26,0.0,1351.5769000000003,29.23913043478261,27.839130434782607,70.82608695652173,64.0,0.16521739130434782
26,2008-01-27,1.4000000000000001,693.2833846153846,26.1375,25.125,80.20833333333333,75.20833333333333,0.020833333333333332
27,2008-01-28,10.4,1519.3308715384615,25.691666666666663,24.425,81.375,74.54166666666667,0.12083333333333333
28,2008-01-29,15.0,929.5931338461538,25.23913043478261,24.273913043478263,85.95652173913044,80.65217391304348,0.004347826086956522
29,2008-01-30,12.4,881.750262,24.375,23.375,89.04166666666667,84.08333333333333,0.25833333333333336
30,2008-01-31,50.8,241.46333076923077,22.547826086956523,22.12608695652174,93.04347826086956,92.0,0.0
31,2008-02-01,9.600000000000001,971.5966153846153,24.020833333333332,23.166666666666668,89.70833333333333,85.91666666666667,0.11666666666666665
32,2008-02-02,26.999999999999996,365.39090538461534,23.452173913043477,22.86086956521739,91.17391304347827,87.8695652173913,0.06956521739130435
33,2008-02-03,6.800000000000001,1357.2532584615385,24.854166666666668,23.808333333333334,85.66666666666667,80.16666666666667,0.08749999999999998
34,2008-02-04,0.0,1900.3923425,26.55217391304348,25.539130434782606,80.56521739130434,75.3913043478261,0.06956521739130435
35,2008-02-05,0.0,1652.130743846154,26.941666666666666,25.520833333333332,80.875,74.16666666666667,0.19999999999999998
36,2008-02-06,22.4,1352.9305127272728,24.982608695652175,23.743478260869562,87.43478260869566,81.6086956521739,0.11304347826086956
37,2008-02-07,1.0,1235.590253076923,25.883333333333336,24.866666666666664,82.95833333333333,77.25,0.041666666666666664
38,2008-02-08,51.2,1674.9838430769232,26.434782608695652,24.32608695652174,81.69565217391305,73.1304347826087,0.17391304347826086
39,2008-02-09,0.2,1833.052037692308,27.34583333333333,26.025000000000002,78.0,70.875,0.008333333333333333
40,2008-02-10,0.0,1436.8637146153847,26.934782608695652,25.6,76.82608695652173,68.56521739130434,0.0391304347826087
41,2008-02-11,3.6,1610.5396146153848,26.7375,25.545833333333334,82.0,75.08333333333333,0.04583333333333334
42,2008-02-12,0.0,2047.9043076923078,28.699999999999996,27.330434782608698,74.65217391304348,67.52173913043478,0.1391304347826087
43,2008-02-13,39.6,1317.8532142857143,26.370833333333334,24.912499999999998,81.0,74.125,0.2833333333333333
44,2008-02-14,0.0,796.6736707692307,24.85217391304348,23.86086956521739,81.43478260869566,75.65217391304348,0.41304347826086957
45,2008-02-15,0.0,1244.4027107692307,25.59166666666667,24.337500000000002,84.58333333333333,77.375,0.016666666666666666
